8.000000	24.000000	0.100000	0.000000	0.000000	0.100000	1	10001
8.000000	40.000000	0.100000	0.000000	0.000000	0.100000	1	20001
8.000000	56.000000	0.100000	0.000000	0.000000	0.100000	1	30001
8.000000	72.000000	0.100000	0.000000	0.000000	0.100000	1	40001
8.000000	88.000000	0.100000	0.000000	0.000000	0.100000	1	50001
8.000000	104.000000	0.100000	0.000000	0.000000	0.100000	1	60001
8.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	70001
8.000000	136.000000	0.100000	0.000000	0.000000	0.100000	1	80001
8.000000	152.000000	0.100000	0.000000	0.000000	0.100000	1	90001
8.000000	168.000000	0.100000	0.000000	0.000000	0.100000	1	100001
24.000000	24.000000	0.100000	0.000000	0.000000	0.100000	1	110001
24.000000	40.000000	0.100000	0.000000	0.000000	0.100000	1	120001
24.000000	56.000000	0.100000	0.000000	0.000000	0.100000	1	130001
24.000000	72.000000	0.100000	0.000000	0.000000	0.100000	1	140001
24.000000	88.000000	0.100000	0.000000	0.000000	0.100000	1	150001
24.000000	104.000000	0.100000	0.000000	0.000000	0.100000	1	160001
24.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	170001
24.000000	136.000000	0.100000	0.000000	0.000000	0.100000	1	180001
24.000000	152.000000	0.100000	0.000000	0.000000	0.100000	1	190001
24.000000	168.000000	0.100000	0.000000	0.000000	0.100000	1	200001
40.000000	24.000000	0.100000	0.000000	0.000000	0.100000	1	210001
40.000000	40.000000	0.100000	0.000000	0.000000	0.100000	1	220001
40.000000	56.000000	0.100000	0.000000	0.000000	0.100000	1	230001
40.000000	72.000000	0.100000	0.000000	0.000000	0.100000	1	240001
40.000000	88.000000	0.100000	0.000000	0.000000	0.100000	1	250001
40.000000	104.000000	0.100000	0.000000	0.000000	0.100000	1	260001
40.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	270001
40.000000	136.000000	0.100000	0.000000	0.000000	0.100000	1	280001
40.000000	152.000000	0.100000	0.000000	0.000000	0.100000	1	290001
40.000000	168.000000	0.100000	0.000000	0.000000	0.100000	1	300001
56.000000	24.000000	0.100000	0.000000	0.000000	0.100000	1	310001
56.000000	40.000000	0.100000	0.000000	0.000000	0.100000	1	320001
56.000000	56.000000	0.100000	0.000000	0.000000	0.100000	1	330001
56.000000	72.000000	0.100000	0.000000	0.000000	0.100000	1	340001
56.000000	88.000000	0.100000	0.000000	0.000000	0.100000	1	350001
56.000000	104.000000	0.100000	0.000000	0.000000	0.100000	1	360001
56.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	370001
56.000000	136.000000	0.100000	0.000000	0.000000	0.100000	1	380001
56.000000	152.000000	0.100000	0.000000	0.000000	0.100000	1	390001
56.000000	168.000000	0.100000	0.000000	0.000000	0.100000	1	400001
72.000000	24.000000	0.100000	0.000000	0.000000	0.100000	1	410001
72.000000	40.000000	0.100000	0.000000	0.000000	0.100000	1	420001
72.000000	56.000000	0.100000	0.000000	0.000000	0.100000	1	430001
72.000000	72.000000	0.100000	0.000000	0.000000	0.100000	1	440001
72.000000	88.000000	0.100000	0.000000	0.000000	0.100000	1	450001
72.000000	104.000000	0.100000	0.000000	0.000000	0.100000	1	460001
72.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	470001
72.000000	136.000000	0.100000	0.000000	0.000000	0.100000	1	480001
72.000000	152.000000	0.100000	0.000000	0.000000	0.100000	1	490001
72.000000	168.000000	0.100000	0.000000	0.000000	0.100000	1	500001
100.000000	200.000000	0.010000	10.000000	0.000000	0.100000	1	510001
