40.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	10001
40.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	20001
40.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	30001
40.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	40001
40.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	50001
40.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	60001
40.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	70001
40.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	80001
40.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	90001
40.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	100001
42.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	110001
42.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	120001
42.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	130001
42.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	140001
42.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	150001
42.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	160001
42.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	170001
42.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	180001
42.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	190001
42.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	200001
45.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	210001
45.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	220001
45.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	230001
45.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	240001
45.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	250001
45.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	260001
45.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	270001
45.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	280001
45.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	290001
45.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	300001
47.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	310001
47.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	320001
47.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	330001
47.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	340001
47.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	350001
47.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	360001
47.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	370001
47.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	380001
47.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	390001
47.500000	120.000000	0.100000	0.000000	0.000000	0.100000	1	400001
50.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	410001
50.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	420001
50.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	430001
50.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	440001
50.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	450001
50.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	460001
50.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	470001
50.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	480001
50.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	490001
50.000000	120.000000	0.100000	0.000000	0.000000	0.100000	1	500001
